No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,基礎理論,基礎理論,平成22年春期 問1,2021/8/31
2,○,テクノロジ系,基礎理論,基礎理論,平成22年春期 問2,2021/8/31
3,×,テクノロジ系,基礎理論,基礎理論,平成22年春期 問3,2021/8/31
4,○,テクノロジ系,基礎理論,基礎理論,平成22年春期 問4,2021/8/31
5,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成22年春期 問5,2021/8/31
6,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成22年春期 問6,2021/8/31
7,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成22年春期 問7,2021/8/31
8,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成22年春期 問8,2021/8/31
9,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成22年春期 問9,2021/8/31
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成22年春期 問10,2021/8/31
11,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成22年春期 問11,2021/8/31
12,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成22年春期 問12,2021/8/31
13,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成22年春期 問13,2021/8/31
14,×,テクノロジ系,コンピュータシステム,システム構成要素,平成22年春期 問14,2021/8/31
15,○,テクノロジ系,コンピュータシステム,システム構成要素,平成22年春期 問15,2021/8/31
16,○,テクノロジ系,コンピュータシステム,システム構成要素,平成22年春期 問16,2021/8/31
17,○,テクノロジ系,コンピュータシステム,システム構成要素,平成22年春期 問17,2021/8/31
18,×,テクノロジ系,コンピュータシステム,ソフトウェア,平成22年春期 問18,2021/8/31
19,×,テクノロジ系,コンピュータシステム,ソフトウェア,平成22年春期 問19,2021/8/31
20,×,テクノロジ系,コンピュータシステム,ソフトウェア,平成22年春期 問20,2021/8/31
21,○,テクノロジ系,コンピュータシステム,ソフトウェア,平成22年春期 問21,2021/8/31
22,○,テクノロジ系,基礎理論,基礎理論,平成22年春期 問22,2021/8/31
23,○,テクノロジ系,コンピュータシステム,ハードウェア,平成22年春期 問23,2021/8/31
24,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成22年春期 問24,2021/8/31
25,×,テクノロジ系,コンピュータシステム,ハードウェア,平成22年春期 問25,2021/8/31
26,×,テクノロジ系,コンピュータシステム,ハードウェア,平成22年春期 問26,2021/8/31
27,×,テクノロジ系,技術要素,マルチメディア,平成22年春期 問27,2021/8/31
28,○,テクノロジ系,技術要素,マルチメディア,平成22年春期 問28,2021/8/31
29,×,テクノロジ系,技術要素,データベース,平成22年春期 問29,2021/8/31
30,○,テクノロジ系,技術要素,データベース,平成22年春期 問30,2021/8/31
31,○,テクノロジ系,技術要素,データベース,平成22年春期 問31,2021/8/31
32,○,テクノロジ系,技術要素,データベース,平成22年春期 問32,2021/8/31
33,×,テクノロジ系,技術要素,データベース,平成22年春期 問33,2021/8/31
34,○,テクノロジ系,技術要素,ネットワーク,平成22年春期 問34,2021/8/31
35,×,テクノロジ系,技術要素,ネットワーク,平成22年春期 問35,2021/8/31
36,×,テクノロジ系,技術要素,ネットワーク,平成22年春期 問36,2021/8/31
37,×,テクノロジ系,技術要素,ネットワーク,平成22年春期 問37,2021/8/31
38,×,テクノロジ系,技術要素,ネットワーク,平成22年春期 問38,2021/8/31
39,×,テクノロジ系,技術要素,ネットワーク,平成22年春期 問39,2021/8/31
