No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,基礎理論,基礎理論,平成21年秋期 問1,2021/8/27
2,○,テクノロジ系,基礎理論,基礎理論,平成21年秋期 問2,2021/8/27
3,○,テクノロジ系,基礎理論,基礎理論,平成21年秋期 問3,2021/8/27
4,○,テクノロジ系,基礎理論,基礎理論,平成21年秋期 問4,2021/8/27
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成21年秋期 問5,2021/8/27
6,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成21年秋期 問6,2021/8/27
7,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成21年秋期 問7,2021/8/27
8,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,平成21年秋期 問8,2021/8/27
9,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成21年秋期 問9,2021/8/27
10,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成21年秋期 問10,2021/8/27
11,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成21年秋期 問11,2021/8/27
12,×,テクノロジ系,コンピュータシステム,システム構成要素,平成21年秋期 問12,2021/8/27
13,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成21年秋期 問13,2021/8/27
14,×,テクノロジ系,コンピュータシステム,システム構成要素,平成21年秋期 問14,2021/8/27
15,○,テクノロジ系,コンピュータシステム,システム構成要素,平成21年秋期 問15,2021/8/27
16,○,テクノロジ系,コンピュータシステム,システム構成要素,平成21年秋期 問16,2021/8/27
17,×,テクノロジ系,コンピュータシステム,システム構成要素,平成21年秋期 問17,2021/8/27
18,○,テクノロジ系,コンピュータシステム,ソフトウェア,平成21年秋期 問18,2021/8/27
19,○,テクノロジ系,コンピュータシステム,ソフトウェア,平成21年秋期 問19,2021/8/27
20,○,テクノロジ系,コンピュータシステム,ソフトウェア,平成21年秋期 問20,2021/8/27
21,○,テクノロジ系,コンピュータシステム,ソフトウェア,平成21年秋期 問21,2021/8/27
22,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,平成21年秋期 問22,2021/8/27
23,×,テクノロジ系,コンピュータシステム,ハードウェア,平成21年秋期 問23,2021/8/27
24,×,テクノロジ系,コンピュータシステム,ハードウェア,平成21年秋期 問24,2021/8/27
25,○,テクノロジ系,コンピュータシステム,ハードウェア,平成21年秋期 問25,2021/8/27
26,○,テクノロジ系,技術要素,ヒューマンインタフェース,平成21年秋期 問26,2021/8/27
27,○,テクノロジ系,技術要素,ヒューマンインタフェース,平成21年秋期 問27,2021/8/27
28,×,テクノロジ系,開発技術,システム開発技術,平成21年秋期 問28,2021/8/27
29,×,テクノロジ系,技術要素,マルチメディア,平成21年秋期 問29,2021/8/27
30,○,テクノロジ系,技術要素,マルチメディア,平成21年秋期 問30,2021/8/27
31,○,テクノロジ系,技術要素,マルチメディア,平成21年秋期 問31,2021/8/27
32,○,テクノロジ系,技術要素,データベース,平成21年秋期 問32,2021/8/27
33,×,テクノロジ系,技術要素,データベース,平成21年秋期 問33,2021/8/27
34,○,テクノロジ系,技術要素,データベース,平成21年秋期 問34,2021/8/27
35,×,テクノロジ系,技術要素,データベース,平成21年秋期 問35,2021/8/27
36,○,テクノロジ系,技術要素,ネットワーク,平成21年秋期 問36,2021/8/27
37,○,テクノロジ系,技術要素,ネットワーク,平成21年秋期 問37,2021/8/27
38,○,テクノロジ系,技術要素,ネットワーク,平成21年秋期 問38,2021/8/27
39,×,テクノロジ系,技術要素,ネットワーク,平成21年秋期 問39,2021/8/27
40,×,テクノロジ系,技術要素,ネットワーク,平成21年秋期 問40,2021/8/27
41,×,テクノロジ系,技術要素,ネットワーク,平成21年秋期 問41,2021/8/27
42,×,テクノロジ系,技術要素,セキュリティ,平成21年秋期 問42,2021/8/27
43,×,テクノロジ系,技術要素,セキュリティ,平成21年秋期 問43,2021/8/27
44,×,テクノロジ系,技術要素,セキュリティ,平成21年秋期 問44,2021/8/27
45,○,テクノロジ系,開発技術,システム開発技術,平成21年秋期 問45,2021/8/27
46,○,テクノロジ系,開発技術,システム開発技術,平成21年秋期 問46,2021/8/27
47,○,テクノロジ系,開発技術,システム開発技術,平成21年秋期 問47,2021/8/27
48,×,テクノロジ系,開発技術,システム開発技術,平成21年秋期 問48,2021/8/27
49,×,テクノロジ系,開発技術,ソフトウェア開発管理技術,平成21年秋期 問49,2021/8/27
50,×,テクノロジ系,開発技術,ソフトウェア開発管理技術,平成21年秋期 問50,2021/8/27
51,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,平成21年秋期 問51,2021/8/27
52,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,平成21年秋期 問52,2021/8/27
53,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,平成21年秋期 問53,2021/8/27
54,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,平成21年秋期 問54,2021/8/27
55,×,マネジメント系,サービスマネジメント,サービスマネジメント,平成21年秋期 問55,2021/8/27
56,○,マネジメント系,サービスマネジメント,サービスマネジメント,平成21年秋期 問56,2021/8/27
57,○,マネジメント系,サービスマネジメント,サービスマネジメント,平成21年秋期 問57,2021/8/27
58,×,マネジメント系,サービスマネジメント,システム監査,平成21年秋期 問58,2021/8/27
59,○,マネジメント系,サービスマネジメント,システム監査,平成21年秋期 問59,2021/8/27
60,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,平成21年秋期 問60,2021/8/27
61,○,ストラテジ系,システム戦略,システム戦略,平成21年秋期 問61,2021/8/27
62,×,ストラテジ系,システム戦略,システム戦略,平成21年秋期 問62,2021/8/27
63,×,ストラテジ系,システム戦略,システム戦略,平成21年秋期 問63,2021/8/27
64,○,ストラテジ系,システム戦略,システム戦略,平成21年秋期 問64,2021/8/27
65,○,ストラテジ系,システム戦略,システム企画,平成21年秋期 問65,2021/8/27
66,×,ストラテジ系,システム戦略,システム企画,平成21年秋期 問66,2021/8/27
67,○,ストラテジ系,システム戦略,システム企画,平成21年秋期 問67,2021/8/27
68,○,ストラテジ系,システム戦略,システム企画,平成21年秋期 問68,2021/8/27
69,○,ストラテジ系,企業と法務,企業活動,平成21年秋期 問69,2021/8/27
70,×,ストラテジ系,経営戦略,経営戦略マネジメント,平成21年秋期 問70,2021/8/27
71,×,ストラテジ系,企業と法務,法務,平成21年秋期 問71,2021/8/27
72,○,ストラテジ系,企業と法務,企業活動,平成21年秋期 問72,2021/8/27
73,○,ストラテジ系,企業と法務,企業活動,平成21年秋期 問73,2021/8/27
74,○,ストラテジ系,経営戦略,ビジネスインダストリ,平成21年秋期 問74,2021/8/27
75,○,ストラテジ系,企業と法務,企業活動,平成21年秋期 問75,2021/8/27
76,○,ストラテジ系,企業と法務,企業活動,平成21年秋期 問76,2021/8/27
77,○,ストラテジ系,企業と法務,企業活動,平成21年秋期 問77,2021/8/27
78,×,ストラテジ系,企業と法務,法務,平成21年秋期 問78,2021/8/27
79,○,ストラテジ系,企業と法務,法務,平成21年秋期 問79,2021/8/27
80,×,ストラテジ系,企業と法務,法務,平成21年秋期 問80,2021/8/27
 ,,,,,,
